dispute,論争する、論じる、に異議を唱える,Archaeologist have long disputed what triggered the “Neolithic Revolution”.,important
pivotal,ピボットの（ような）、中枢の、中心的な、極めて重要な,“Neolithic Revolution” is a pivotal period in archaeology.,
overestimate,過大評価する、過大評価,,
draw out,(1)引き出す<of>(2)誘い出す<of>(3)引き伸ばす、長引かせる,long drawn-out transformation,
dawn,夜明け、曙、始まり,,
procure,,,"get,obtain"
get a hold of,,,get
get one's hands on,,,get
contend,,,say
ponder,,,think about
apprehend,,,find
inspect,,,check
scrutinize,,,check
probe,,,check
pore over,,,check
aid,,,help
lend a hand,,,help
reside in,,,live in
detrimental,,,bad
deleterious,,,bad
imperative,,,important
weighty,,,important
predominantly,,,mostly
immense,,,
swiftly,,,fast
in the blink of an eye,,,fast
in a flash,,,fast
exorbitant,,,expensive
aesthetically pleasing,,,attracting
agreeable,,,enjoyable
